claim_id,suspicious_score,is_fraud,flagged_by,review_status,review_date,reviewer,notes,risk_level,escalated
CLM110770,0.3881336543697791,0,system,cleared,2024-10-09,Elijah Ferguson,Individual commercial side upon president realize.,high,no
CLM110771,0.22425687356973067,0,audit,confirmed,2025-03-26,Kelly Smith,Quite hospital away daughter power very single.,medium,yes
CLM110772,0.5783869764210062,0,manual,confirmed,2025-02-26,Eric Raymond,World color know.,low,yes
CLM110773,0.052858430183500005,0,audit,cleared,2025-02-03,Michele Garcia,Peace success sea seek until why language.,low,no
CLM110774,0.37248952783995404,0,manual,confirmed,2025-03-23,Natalie Whitaker,Where poor water leave term television tend ball.,high,no
CLM110775,0.7234881652444634,0,system,pending,2025-05-28,Kirk Bailey,National collection research value team everything smile.,medium,yes
CLM110776,0.8776088598123063,0,manual,cleared,2025-03-17,Leah Williams,Hot garden threat door.,low,no
CLM110777,0.8564055077525414,0,system,pending,2024-08-27,Melissa Walker,Research upon instead.,high,yes
CLM110778,0.3502525497993293,0,system,cleared,2025-04-05,Craig Fitzpatrick,Yet save rate simple probably prevent.,low,yes
CLM110779,0.4263452006654568,0,system,confirmed,2024-09-10,Edward Miller,Say magazine glass significant.,low,yes
CLM110780,0.2624822534302943,0,audit,confirmed,2025-02-09,Veronica Montoya,None hit accept life talk city toward maybe.,high,yes
CLM110781,0.8041288279076677,0,manual,cleared,2024-12-07,Alyssa Thomas,After arm fact figure.,medium,yes
CLM110782,0.7213524695147586,0,audit,cleared,2025-04-10,David Wilson,Away purpose example thought lay.,high,no
CLM110783,0.33536327858050363,0,system,confirmed,2024-08-13,Betty James,Full parent ten model carry.,medium,no
CLM110784,0.321368288766123,0,audit,confirmed,2025-04-21,Joseph Wiggins,Us among PM put general their half.,high,no
CLM110785,0.6297448840972375,0,system,cleared,2024-08-28,Suzanne Fuentes,Lead over bar Republican daughter process.,medium,no
CLM110786,0.012994979741626,0,system,confirmed,2024-09-15,Brian Riley,Election upon if meet.,low,yes
CLM110787,0.911108629328676,0,manual,cleared,2025-06-07,Jennifer Hart,Painting network late seek it technology whatever.,medium,yes
CLM110788,0.3912084717238178,0,audit,confirmed,2025-07-09,Michael Cooper,Former only suddenly animal.,high,yes
CLM110789,0.3555113894143962,0,manual,cleared,2025-02-09,Eric Garza,Yeah front many both drug.,low,no
CLM110790,0.6192214299000602,0,system,pending,2025-05-27,Kathleen Strong,Amount teach none nice.,high,no
CLM110791,0.18151184786770258,0,manual,confirmed,2024-12-29,Tara Kennedy,Able board fire indicate movement today.,low,yes
CLM110792,0.21396217813405782,0,manual,cleared,2024-08-15,Cory Klein,Fly safe civil sometimes because not.,low,yes
CLM110793,0.5642434501396575,0,audit,cleared,2025-06-29,Elizabeth Le,Course appear section break may side seem house.,high,no
CLM110794,0.010019929859392818,0,manual,cleared,2024-09-12,Christopher Molina,Least arrive according door mind ahead organization.,medium,no
CLM110795,0.26152416947011536,0,system,confirmed,2024-11-08,Rhonda Stevens,Yet technology difference her.,high,yes
CLM110796,0.4439226668795747,0,system,pending,2024-12-04,Michele Mcintyre,Vote say allow police me even.,high,no
CLM110797,0.6146941387862976,0,system,pending,2025-04-12,Roberto Hernandez,Direction hear game several could agent.,medium,yes
CLM110798,0.42101068535030095,0,audit,confirmed,2024-07-30,Susan Snyder,Minute recognize ask unit.,high,no
CLM110799,0.14429407361868907,0,system,pending,2024-08-13,Ashley Thornton,Defense important talk purpose.,high,yes
CLM110800,0.8095996009540254,0,system,cleared,2025-02-25,Kara Robbins,Prevent similar child lay.,low,yes
CLM110801,0.8069882867064958,0,audit,cleared,2024-11-24,Robert Gonzalez,Because nearly up say.,low,yes
CLM110802,0.5567039966886939,0,audit,cleared,2024-10-09,Andrea Hall,Form easy score mention shoulder already computer.,medium,no
CLM110803,0.449910232342164,0,system,cleared,2024-12-18,John Taylor,Floor summer could.,low,no
CLM110804,0.8239906345693926,0,manual,confirmed,2025-02-09,Christian Donaldson,Painting citizen property method.,low,no
CLM110805,0.595839168481693,0,manual,cleared,2024-11-10,Ernest Brown,Call draw wait teacher.,low,yes
CLM110806,0.10327729222145876,0,manual,pending,2024-10-31,Peter Cardenas,Argue measure final oil team my prevent.,medium,no
CLM110807,0.9937577891992837,1,audit,confirmed,2025-03-25,Blake Martinez,Process international beautiful study different school left.,low,no
CLM110808,0.020615632708347764,0,manual,cleared,2024-08-21,Daniel Morales,Sound economic type conference reality individual true.,medium,yes
CLM110809,0.20507727705749923,0,audit,cleared,2024-08-04,Shannon Allen,Win us strong stand lead purpose data.,high,no
CLM110810,0.7541076327629422,0,audit,confirmed,2024-10-20,Jeffrey Black,Soon exactly teach.,medium,no
CLM110811,0.5629293370848641,0,manual,pending,2025-06-01,Krista Vaughn,However today now whole.,high,yes
CLM110812,0.009849433192649637,0,audit,cleared,2025-05-02,Eddie Fletcher,Approach environmental eye from green nature data.,high,no
CLM110813,0.3796691655588107,1,audit,pending,2025-02-15,Kelly Andrews,Position where instead evidence add put list.,low,no
CLM110814,0.19419568102114126,0,audit,pending,2025-07-10,Joseph Bennett,Message Congress news six whatever sense can.,low,no
CLM110815,0.5050477331293792,0,system,pending,2025-02-07,Joshua Brown,Couple bar page sure customer.,high,no
CLM110816,0.8774189757967115,0,system,pending,2024-09-01,Kimberly Smith,Would trade shoulder dark however technology.,medium,no
CLM110817,0.17091691275990872,0,audit,cleared,2024-11-06,Melissa Tran,Throughout allow range sign.,low,no
CLM110818,0.6173803204202318,0,manual,pending,2024-12-04,Brandon Evans,Song if customer energy economy.,medium,yes
CLM110819,0.5180251249991168,0,manual,confirmed,2025-01-29,Amanda Morse,Final partner just article.,high,no
CLM110820,0.4714491046325412,0,audit,confirmed,2025-02-05,Juan Smith,Put lawyer coach resource carry.,high,yes
CLM110821,0.26759042808640043,0,system,cleared,2024-10-18,Erica Collins,Special yes local yeah man everyone between.,low,yes
CLM110822,0.48366311058655687,0,audit,cleared,2025-02-20,Ryan Neal,International true method seven.,medium,no
CLM110823,0.8752299666415151,0,manual,confirmed,2025-02-15,Gregory Mason,Impact his card than woman right.,medium,no
CLM110824,0.4208753649272782,0,audit,cleared,2025-07-15,Timothy Williams,Firm hear be ten.,medium,yes
CLM110825,0.3138844659202067,0,audit,cleared,2024-12-03,Matthew Thompson,Value special whose not attention card class.,high,no
CLM110826,0.36304922187594035,0,audit,pending,2025-05-16,Diana Pena,Figure member almost economic budget story resource.,medium,yes
CLM110827,0.9766731842156062,0,system,confirmed,2025-01-26,Alison Robinson,Back impact budget Republican network conference sometimes.,medium,no
CLM110828,0.5475428667900683,0,audit,confirmed,2025-01-26,Joshua Hill,Big raise well attention meeting change.,low,yes
CLM110829,0.14406244980142668,0,system,cleared,2024-07-20,Amy Cunningham,Writer floor newspaper.,medium,no
CLM110830,0.551359636139645,0,system,confirmed,2025-06-03,Jennifer Williams,Must develop item under sometimes old.,low,yes
CLM110831,0.9980077855099585,1,system,confirmed,2025-05-28,Kimberly Fuentes,Mission decade right me.,medium,no
CLM110832,0.8870302578676798,0,audit,cleared,2025-04-08,Rebecca Johnson,War read garden decide.,medium,no
CLM110833,0.6226944423192404,0,system,cleared,2025-01-18,Jared Ramirez,Into indicate particularly smile say middle which language.,high,yes
CLM110834,0.06686625002023139,0,manual,pending,2024-07-25,Derek Davis,With run fact yeah station minute class rise.,medium,no
CLM110835,0.4322227499067349,0,system,pending,2024-08-17,Robert Trujillo DDS,Month art bag career.,low,no
CLM110836,0.9775670264175186,0,manual,pending,2024-10-30,Derek Hall,Or deal store western.,high,yes
CLM110837,0.4169067395559719,0,audit,confirmed,2025-03-01,Charles Pratt,Site out peace rest offer store.,medium,yes
CLM110838,0.05055960643683666,0,system,confirmed,2024-10-05,William Rose,People think issue pull page.,low,yes
CLM110839,0.49464679797930133,0,manual,pending,2025-07-09,David Boyd,True goal and number name main stuff.,high,yes
CLM110840,0.8303430063566644,1,audit,cleared,2025-06-18,Alex Flowers,Suffer available travel down maybe fish.,low,no
CLM110841,0.08194864090330611,0,system,pending,2025-04-13,David Jackson,Subject catch these think.,low,no
CLM110842,0.8200524826310628,0,system,pending,2025-05-05,Monica Pierce,Side put job Republican hotel care decision sit.,low,yes
CLM110843,0.0862863703388822,0,system,cleared,2025-06-01,Madison Hickman,Involve majority pull.,medium,yes
CLM110844,0.42576134132581267,1,audit,pending,2025-04-18,Sean Nelson,Property house address TV.,high,yes
CLM110845,0.1938601732902645,0,manual,pending,2024-12-31,Crystal Daniels,Up side attorney main feeling claim common.,medium,no
CLM110846,0.3813800820350597,0,manual,confirmed,2025-04-08,Angel Garcia,Town anyone life moment.,low,no
CLM110847,0.6404803145202015,1,system,pending,2025-02-05,Lisa Richards,Early card consider short cut could author.,low,yes
CLM110848,0.011949812689816763,0,system,pending,2025-07-07,Tina Maldonado DVM,Instead camera class change surface toward exist and.,medium,yes
CLM110849,0.9842765685236895,0,system,cleared,2025-05-12,Troy Miller,Identify job north art pretty military decision.,medium,yes
CLM110850,0.7272277733707676,0,manual,cleared,2024-10-12,Anthony Walker,Still professor identify our similar because imagine.,medium,no
CLM110851,0.9265270218414323,0,manual,cleared,2025-04-07,Ryan Orr,Billion cultural civil work significant remain me.,high,no
CLM110852,0.6530077591821001,0,audit,pending,2025-03-13,William Wright,Account vote join fly take discuss center.,low,yes
CLM110853,0.7025272687958601,0,system,cleared,2024-09-26,Arthur Tate,Decade agreement hospital.,low,yes
CLM110854,0.8296790927589166,0,manual,pending,2024-12-08,April Hart,Throughout or task size turn else policy.,medium,no
CLM110855,0.5141442385636614,0,manual,cleared,2025-04-30,Daniel Booth,For development animal lawyer decide trial fight.,low,no
CLM110856,0.7555884447978425,0,system,pending,2024-10-20,Kimberly Howell,Tree voice business off thought pay join.,high,no
CLM110857,0.1152785392914134,0,system,cleared,2025-01-04,Dennis Dixon,Tough part trip partner nor.,medium,yes
CLM110858,0.5471650770467023,0,manual,cleared,2025-03-07,Steven Sexton,Artist finish probably dinner.,low,yes
CLM110859,0.6846662557904963,0,audit,confirmed,2025-03-28,Patricia Johnson,Animal sing enjoy pull election least billion.,low,yes
CLM110860,0.09735278555640425,0,manual,cleared,2025-06-10,Vanessa Bell,Surface pull expect to short.,high,no
CLM110861,0.7490396206172153,0,manual,pending,2024-09-13,Billy Guerra DDS,Meeting use decide character law pressure.,medium,no
CLM110862,0.090354039830434,0,manual,confirmed,2024-09-19,Daniel Kelley,Culture early left follow.,medium,no
CLM110863,0.01456357923575502,0,system,confirmed,2025-03-30,Danielle Morrison,Eat world free trouble later.,low,yes
CLM110864,0.508646056939468,0,manual,cleared,2024-12-10,Willie May,Of low campaign maintain world serve possible.,high,yes
CLM110865,0.8591874967887194,0,manual,pending,2025-06-07,Cassandra Lewis,List yes center lose spring strategy federal.,high,yes
CLM110866,0.8592777090316968,0,audit,confirmed,2024-09-07,Megan Foley,Customer career law chair improve thousand ball as.,low,yes
CLM110867,0.29815877885512543,0,system,cleared,2024-11-12,Jessica Terrell,Trial pull thousand.,high,no
CLM110868,0.8375195117422847,0,manual,cleared,2025-04-16,Katrina Lucas,Safe others interest with glass fly lot.,low,yes
CLM110869,0.4678997686171651,0,system,cleared,2024-08-08,Debra Farrell,Site her while.,medium,yes
CLM110870,0.04114815978280584,0,system,cleared,2024-09-18,Michelle Hampton,Pm read rock forward.,medium,no
CLM110871,0.48445379785762743,0,manual,cleared,2024-08-25,Kelly Ellis,Collection must reduce choose still avoid near.,high,no
CLM110872,0.9399568021371044,0,system,pending,2024-09-12,Taylor Cooper DVM,Newspaper either TV pull account meeting debate.,medium,no
CLM110873,0.8186038454861693,0,audit,pending,2024-07-23,Heather Cox,Even ahead thought allow century former tree.,low,yes
CLM110874,0.3632313806816465,0,audit,cleared,2024-11-28,Jessica Parker,Republican very seem.,high,yes
CLM110875,0.9124615325977279,0,manual,cleared,2025-01-18,Leslie Powell,Foot behavior deal prepare.,high,yes
CLM110876,0.012984118658717625,0,audit,confirmed,2024-10-18,Brittany Olson,Drive fact put everybody.,high,no
CLM110877,0.7733201626239554,0,manual,pending,2025-06-04,Austin Jackson,Power most hold cell.,high,yes
CLM110878,0.6668262018004403,0,system,cleared,2024-11-01,Thomas Vargas,Same response but special information.,medium,yes
CLM110879,0.27681634132634847,0,manual,pending,2025-06-23,Keith Wilkinson,Wait compare possible dinner anything along.,medium,yes
CLM110880,0.049055370245051355,0,audit,cleared,2025-05-21,Jeremy Carlson,Or international fish.,low,yes
CLM110881,0.7914697586607073,0,manual,confirmed,2024-08-12,Kara Smith,Eat its discuss list.,medium,yes
CLM110882,0.4772587406846721,0,audit,pending,2025-05-19,Gary Hansen,Open per board south.,high,no
CLM110883,0.9805994485069414,0,audit,confirmed,2025-07-06,Matthew Tapia,Listen question write try when.,high,no
CLM110884,0.3315573797764798,0,system,pending,2025-06-29,Thomas Newman,Common him fine let when break.,high,yes
CLM110885,0.042689429824010916,0,audit,confirmed,2024-09-27,Michelle Barrett,Turn between about remain method understand.,low,no
CLM110886,0.009388278559569807,0,system,confirmed,2024-11-07,Kaitlyn Landry,Body cost seek.,low,no
CLM110887,0.8234424917056721,0,audit,pending,2024-12-13,Ashley Mcconnell,Care defense business coach total show.,medium,yes
CLM110888,0.9159682204178762,0,manual,confirmed,2025-04-02,Margaret Wyatt,Fast along entire whatever you amount play.,high,no
CLM110889,0.695271412991264,0,audit,cleared,2025-01-07,Luis Garcia,Before instead could system.,medium,yes
CLM110890,0.6233450358850391,0,manual,cleared,2025-03-01,Erika Erickson,Glass imagine fish.,high,yes
CLM110891,0.4631023574184385,0,manual,confirmed,2025-05-05,Katie Johns,Truth live provide.,low,no
CLM110892,0.9571167506673002,0,system,confirmed,2025-03-22,Paige Benitez,Knowledge cover explain too wear spend bring.,medium,yes
CLM110893,0.4081138728878412,0,manual,cleared,2025-01-27,Thomas Barnes,Out response through week.,low,yes
CLM110894,0.13068574453001947,0,audit,pending,2024-10-19,Robert Richardson,Stand short nothing special police want mother.,high,yes
CLM110895,0.4877551362833774,0,system,pending,2025-04-07,Nathan Johnson,Site knowledge south determine form others lose.,high,yes
CLM110896,0.374967532907828,0,manual,cleared,2024-09-04,Joseph Sanders,Improve decide the actually air appear.,medium,no
CLM110897,0.5624655291958374,0,system,pending,2025-03-16,Alyssa Cook,Stage police keep development let.,high,yes
CLM110898,0.4842537867773338,0,audit,cleared,2025-03-31,Amy Carr,Management man stop building adult standard system.,high,no
CLM110899,0.663343491634442,0,audit,confirmed,2024-12-09,Laurie Jones,Weight beautiful pattern either speak effect.,low,no
CLM110900,0.31783975304837986,1,manual,cleared,2024-12-08,Valerie Rios DDS,Include plant maybe us power.,low,yes
CLM110901,0.8731504215117774,0,audit,confirmed,2025-02-22,William Rogers,Present participant main body whole.,high,yes
CLM110902,0.2785877766574425,0,audit,confirmed,2024-08-03,David Rivera,Somebody main become from door.,high,yes
CLM110903,0.6063494843774275,0,audit,cleared,2024-11-06,Jeffrey Turner,Name deal prevent buy least.,medium,yes
CLM110904,0.34175685377922305,0,system,pending,2025-03-23,Joseph Weaver,Million trouble factor source.,medium,yes
CLM110905,0.9067789129441901,0,manual,pending,2025-02-03,Daniel Cuevas,Then front trouble rest baby south music.,high,yes
